# BLASTN 2.6.0+
# Query: orange1.1g015632m PAC:18136217 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
orange1.1g015632m	scaffold00001	100.000	441	0	0	1	441	4058460	4058900	0.0	848
orange1.1g015632m	scaffold00001	100.000	389	0	0	1687	2075	4061822	4062210	0.0	748
orange1.1g015632m	scaffold00001	100.000	276	0	0	805	1080	4059787	4060062	1.36e-150	531
orange1.1g015632m	scaffold00001	100.000	161	0	0	495	655	4059171	4059331	4.94e-84	310
orange1.1g015632m	scaffold00001	100.000	142	0	0	1212	1353	4060624	4060765	4.91e-73	273
orange1.1g015632m	scaffold00001	100.000	103	0	0	1585	1687	4061617	4061719	1.84e-50	198
orange1.1g015632m	scaffold00001	100.000	98	0	0	1403	1500	4061248	4061345	1.44e-47	189
orange1.1g015632m	scaffold00001	100.000	95	0	0	653	747	4059420	4059514	7.83e-46	183
orange1.1g015632m	scaffold00001	100.000	86	0	0	1499	1584	4061415	4061500	1.27e-40	166
orange1.1g015632m	scaffold00001	81.720	186	34	0	805	990	1684180	1684365	1.82e-39	162
orange1.1g015632m	scaffold00001	100.000	80	0	0	1078	1157	4060282	4060361	3.77e-37	154
orange1.1g015632m	scaffold00001	100.000	63	0	0	746	808	4059598	4059660	2.60e-27	121
orange1.1g015632m	scaffold00001	100.000	61	0	0	1155	1215	4060479	4060539	3.74e-26	117
orange1.1g015632m	scaffold00001	100.000	59	0	0	439	497	4059018	4059076	5.37e-25	114
orange1.1g015632m	scaffold00001	100.000	56	0	0	1351	1406	4060854	4060909	2.93e-23	108
orange1.1g015632m	scaffold00001	84.524	84	13	0	1417	1500	1686050	1686133	6.81e-17	87.2
orange1.1g015632m	scaffold00001	75.000	132	33	0	1222	1353	1685333	1685464	6.01e-10	64.1
orange1.1g015632m	scaffold00001	84.483	58	9	0	1148	1205	1685160	1685217	8.64e-09	60.3
orange1.1g015632m	scaffold00001	93.103	29	2	0	1288	1316	2213247	2213219	3.69e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g015662m PAC:18136220 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
orange1.1g015662m	scaffold00001	100.000	872	0	0	1	872	4058460	4059331	0.0	1677
orange1.1g015662m	scaffold00001	100.000	389	0	0	1904	2292	4061822	4062210	0.0	748
orange1.1g015662m	scaffold00001	100.000	276	0	0	1022	1297	4059787	4060062	1.50e-150	531
orange1.1g015662m	scaffold00001	100.000	142	0	0	1429	1570	4060624	4060765	5.43e-73	273
orange1.1g015662m	scaffold00001	100.000	103	0	0	1802	1904	4061617	4061719	2.03e-50	198
orange1.1g015662m	scaffold00001	100.000	98	0	0	1620	1717	4061248	4061345	1.59e-47	189
orange1.1g015662m	scaffold00001	100.000	95	0	0	870	964	4059420	4059514	8.66e-46	183
orange1.1g015662m	scaffold00001	100.000	86	0	0	1716	1801	4061415	4061500	1.40e-40	166
orange1.1g015662m	scaffold00001	81.720	186	34	0	1022	1207	1684180	1684365	2.01e-39	162
orange1.1g015662m	scaffold00001	100.000	80	0	0	1295	1374	4060282	4060361	4.16e-37	154
orange1.1g015662m	scaffold00001	100.000	63	0	0	963	1025	4059598	4059660	2.88e-27	121
orange1.1g015662m	scaffold00001	100.000	61	0	0	1372	1432	4060479	4060539	4.13e-26	117
orange1.1g015662m	scaffold00001	100.000	56	0	0	1568	1623	4060854	4060909	3.24e-23	108
orange1.1g015662m	scaffold00001	84.524	84	13	0	1634	1717	1686050	1686133	7.53e-17	87.2
orange1.1g015662m	scaffold00001	75.000	132	33	0	1439	1570	1685333	1685464	6.64e-10	64.1
orange1.1g015662m	scaffold00001	84.483	58	9	0	1365	1422	1685160	1685217	9.55e-09	60.3
orange1.1g015662m	scaffold00001	93.103	29	2	0	1505	1533	2213247	2213219	4.08e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g018514m PAC:18136222 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
orange1.1g018514m	scaffold00001	100.000	441	0	0	1	441	4058460	4058900	0.0	848
orange1.1g018514m	scaffold00001	100.000	389	0	0	1641	2029	4061822	4062210	0.0	748
orange1.1g018514m	scaffold00001	100.000	276	0	0	749	1024	4059787	4060062	1.33e-150	531
orange1.1g018514m	scaffold00001	100.000	161	0	0	439	599	4059171	4059331	4.83e-84	310
orange1.1g018514m	scaffold00001	100.000	142	0	0	1156	1297	4060624	4060765	4.80e-73	273
orange1.1g018514m	scaffold00001	100.000	113	0	0	1529	1641	4061607	4061719	2.92e-56	217
orange1.1g018514m	scaffold00001	100.000	98	0	0	1347	1444	4061248	4061345	1.41e-47	189
orange1.1g018514m	scaffold00001	100.000	95	0	0	597	691	4059420	4059514	7.66e-46	183
orange1.1g018514m	scaffold00001	100.000	86	0	0	1443	1528	4061415	4061500	1.24e-40	166
orange1.1g018514m	scaffold00001	81.720	186	34	0	749	934	1684180	1684365	1.78e-39	162
orange1.1g018514m	scaffold00001	100.000	80	0	0	1022	1101	4060282	4060361	3.68e-37	154
orange1.1g018514m	scaffold00001	100.000	63	0	0	690	752	4059598	4059660	2.54e-27	121
orange1.1g018514m	scaffold00001	100.000	61	0	0	1099	1159	4060479	4060539	3.66e-26	117
orange1.1g018514m	scaffold00001	100.000	56	0	0	1295	1350	4060854	4060909	2.86e-23	108
orange1.1g018514m	scaffold00001	84.524	84	13	0	1361	1444	1686050	1686133	6.66e-17	87.2
orange1.1g018514m	scaffold00001	75.000	132	33	0	1166	1297	1685333	1685464	5.87e-10	64.1
orange1.1g018514m	scaffold00001	84.483	58	9	0	1092	1149	1685160	1685217	8.44e-09	60.3
orange1.1g018514m	scaffold00001	93.103	29	2	0	1232	1260	2213247	2213219	3.60e-04	44.9
# BLAST processed 3 queries
# BLASTN 2.6.0+
# Query: orange1.1g015615m PAC:18136219 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
orange1.1g015615m	scaffold00001	100.000	441	0	0	1	441	4058460	4058900	0.0	848
orange1.1g015615m	scaffold00001	100.000	389	0	0	1631	2019	4061822	4062210	0.0	748
orange1.1g015615m	scaffold00001	100.000	276	0	0	749	1024	4059787	4060062	1.32e-150	531
orange1.1g015615m	scaffold00001	100.000	161	0	0	439	599	4059171	4059331	4.81e-84	310
orange1.1g015615m	scaffold00001	100.000	142	0	0	1156	1297	4060624	4060765	4.78e-73	273
orange1.1g015615m	scaffold00001	100.000	103	0	0	1529	1631	4061617	4061719	1.79e-50	198
orange1.1g015615m	scaffold00001	100.000	98	0	0	1347	1444	4061248	4061345	1.40e-47	189
orange1.1g015615m	scaffold00001	100.000	95	0	0	597	691	4059420	4059514	7.62e-46	183
orange1.1g015615m	scaffold00001	100.000	86	0	0	1443	1528	4061415	4061500	1.23e-40	166
orange1.1g015615m	scaffold00001	81.720	186	34	0	749	934	1684180	1684365	1.77e-39	162
orange1.1g015615m	scaffold00001	100.000	80	0	0	1022	1101	4060282	4060361	3.66e-37	154
orange1.1g015615m	scaffold00001	100.000	63	0	0	690	752	4059598	4059660	2.53e-27	121
orange1.1g015615m	scaffold00001	100.000	61	0	0	1099	1159	4060479	4060539	3.64e-26	117
orange1.1g015615m	scaffold00001	100.000	56	0	0	1295	1350	4060854	4060909	2.85e-23	108
orange1.1g015615m	scaffold00001	84.524	84	13	0	1361	1444	1686050	1686133	6.63e-17	87.2
orange1.1g015615m	scaffold00001	75.000	132	33	0	1166	1297	1685333	1685464	5.84e-10	64.1
orange1.1g015615m	scaffold00001	84.483	58	9	0	1092	1149	1685160	1685217	8.40e-09	60.3
orange1.1g015615m	scaffold00001	93.103	29	2	0	1232	1260	2213247	2213219	3.59e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g015645m PAC:18136218 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 19 hits found
orange1.1g015645m	scaffold00001	100.000	439	0	0	1	439	4058460	4058898	0.0	844
orange1.1g015645m	scaffold00001	100.000	389	0	0	1703	2091	4061822	4062210	0.0	748
orange1.1g015645m	scaffold00001	100.000	276	0	0	821	1096	4059787	4060062	1.37e-150	531
orange1.1g015645m	scaffold00001	100.000	160	0	0	512	671	4059172	4059331	1.89e-83	308
orange1.1g015645m	scaffold00001	100.000	142	0	0	1228	1369	4060624	4060765	4.95e-73	273
orange1.1g015645m	scaffold00001	100.000	103	0	0	1601	1703	4061617	4061719	1.85e-50	198
orange1.1g015645m	scaffold00001	100.000	98	0	0	1419	1516	4061248	4061345	1.45e-47	189
orange1.1g015645m	scaffold00001	100.000	95	0	0	669	763	4059420	4059514	7.90e-46	183
orange1.1g015645m	scaffold00001	100.000	86	0	0	1515	1600	4061415	4061500	1.28e-40	166
orange1.1g015645m	scaffold00001	81.720	186	34	0	821	1006	1684180	1684365	1.84e-39	162
orange1.1g015645m	scaffold00001	100.000	80	0	0	1094	1173	4060282	4060361	3.79e-37	154
orange1.1g015645m	scaffold00001	100.000	76	0	0	439	514	4059015	4059090	7.84e-35	146
orange1.1g015645m	scaffold00001	100.000	63	0	0	762	824	4059598	4059660	2.62e-27	121
orange1.1g015645m	scaffold00001	100.000	61	0	0	1171	1231	4060479	4060539	3.77e-26	117
orange1.1g015645m	scaffold00001	100.000	56	0	0	1367	1422	4060854	4060909	2.95e-23	108
orange1.1g015645m	scaffold00001	84.524	84	13	0	1433	1516	1686050	1686133	6.87e-17	87.2
orange1.1g015645m	scaffold00001	75.000	132	33	0	1238	1369	1685333	1685464	6.06e-10	64.1
orange1.1g015645m	scaffold00001	84.483	58	9	0	1164	1221	1685160	1685217	8.70e-09	60.3
orange1.1g015645m	scaffold00001	93.103	29	2	0	1304	1332	2213247	2213219	3.72e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g022520m PAC:18136223 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
orange1.1g022520m	scaffold00001	100.000	441	0	0	1	441	4058460	4058900	0.0	848
orange1.1g022520m	scaffold00001	100.000	361	0	0	1295	1655	4060854	4061214	0.0	694
orange1.1g022520m	scaffold00001	100.000	276	0	0	749	1024	4059787	4060062	1.08e-150	531
orange1.1g022520m	scaffold00001	100.000	161	0	0	439	599	4059171	4059331	3.93e-84	310
orange1.1g022520m	scaffold00001	100.000	142	0	0	1156	1297	4060624	4060765	3.91e-73	273
orange1.1g022520m	scaffold00001	100.000	95	0	0	597	691	4059420	4059514	6.23e-46	183
orange1.1g022520m	scaffold00001	81.720	186	34	0	749	934	1684180	1684365	1.45e-39	162
orange1.1g022520m	scaffold00001	100.000	80	0	0	1022	1101	4060282	4060361	3.00e-37	154
orange1.1g022520m	scaffold00001	100.000	63	0	0	690	752	4059598	4059660	2.07e-27	121
orange1.1g022520m	scaffold00001	100.000	61	0	0	1099	1159	4060479	4060539	2.97e-26	117
orange1.1g022520m	scaffold00001	75.000	132	33	0	1166	1297	1685333	1685464	4.78e-10	64.1
orange1.1g022520m	scaffold00001	84.483	58	9	0	1092	1149	1685160	1685217	6.87e-09	60.3
orange1.1g022520m	scaffold00001	93.103	29	2	0	1232	1260	2213247	2213219	2.93e-04	44.9
# BLASTN 2.6.0+
# Query: orange1.1g022799m PAC:18136224 (mRNA) Citrus sinensis
# Database: /home/www/tripal/sites/all/modules/tripal_blast/tests/test_files/Citrus_sinensis-scaffold00001
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
orange1.1g022799m	scaffold00001	100.000	892	0	0	439	1330	4059171	4060062	0.0	1715
orange1.1g022799m	scaffold00001	100.000	441	0	0	1	441	4058460	4058900	0.0	848
orange1.1g022799m	scaffold00001	100.000	389	0	0	1937	2325	4061822	4062210	0.0	748
orange1.1g022799m	scaffold00001	100.000	142	0	0	1462	1603	4060624	4060765	5.51e-73	273
orange1.1g022799m	scaffold00001	100.000	103	0	0	1835	1937	4061617	4061719	2.06e-50	198
orange1.1g022799m	scaffold00001	100.000	98	0	0	1653	1750	4061248	4061345	1.61e-47	189
orange1.1g022799m	scaffold00001	100.000	86	0	0	1749	1834	4061415	4061500	1.42e-40	166
orange1.1g022799m	scaffold00001	81.720	186	34	0	1055	1240	1684180	1684365	2.04e-39	162
orange1.1g022799m	scaffold00001	100.000	80	0	0	1328	1407	4060282	4060361	4.22e-37	154
orange1.1g022799m	scaffold00001	100.000	61	0	0	1405	1465	4060479	4060539	4.19e-26	117
